ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
MANU,monthly,2025-10-31,10508500,212,3,3,False,0.12802207508208105,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(10508500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(9503500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(8916400)}]"
NXJ,monthly,2025-07-31,4476100,212,3,3,True,1.0,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(4476100)}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': np.int64(3457800)}, {'date': Timestamp('2025-03-31 00:00:00'), 'volume': np.int64(2179600)}]"
TACO,monthly,2025-10-31,8752300,212,2,2,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(8752300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(8232800)}]"
TVA,monthly,2025-10-31,9602600,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(9602600)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(8853600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1306600)}]"
GTES,monthly,2025-10-31,56579100,212,4,4,False,0.5453822507930725,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(56579100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(49293600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(41622500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(32316000)}]"
SNDR,monthly,2025-10-31,29267500,212,4,4,False,0.9901048714479026,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(29267500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(19257100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(17838800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(14913900)}]"
PM,monthly,2025-10-31,185924600,212,3,3,False,0.9142049337916046,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(185924600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(144804300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(103090300)}]"
ICE,monthly,2025-10-31,102984400,212,5,5,False,0.8110623612420427,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(102984400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(65061400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(62100900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(47589000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(46371100)}]"
KYN,monthly,2025-10-31,11554800,212,3,3,False,0.16636790476478439,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(11554800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(7424000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6963900)}]"
USA,monthly,2025-10-31,33156700,212,4,4,False,0.6992075140656764,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(33156700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(28911300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(20736600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(14697800)}]"
HBIO,monthly,2025-10-31,350218600,212,2,2,False,0.5226427185051362,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(350218600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(70643500)}]"
HWC,monthly,2025-10-31,23175300,212,3,3,False,0.740656819067951,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(23175300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(19868000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(13306800)}]"
SBR,monthly,2025-10-31,1128100,212,4,4,False,0.3853721859734226,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1128100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(1051000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(934100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(657300)}]"
JKHY,monthly,2025-10-31,26379600,212,4,4,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(26379600)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(20079500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(17952100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10137300)}]"
CTO,monthly,2025-10-31,7420500,212,2,2,False,0.48475287108532905,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(7420500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(7140900)}]"
CRL,monthly,2025-10-31,23969900,212,4,4,False,0.45079166267027,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(23969900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(19939800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(17555600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(17310700)}]"
HLT,monthly,2025-10-31,43093600,212,2,2,False,0.22590113077424304,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(43093600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(43043500)}]"
KBDC,monthly,2025-10-31,9253500,212,4,4,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(9253500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(7924800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2928600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2563400)}]"
GNTX,monthly,2025-10-31,77123100,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(77123100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(62816600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(41897700)}]"
GGB,monthly,2025-10-31,566438200,212,2,2,False,0.9134714970942648,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(566438200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(299036300)}]"
HGLB,monthly,2025-10-31,2348800,212,4,4,False,0.5244378949248666,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(2348800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(1698400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1667900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1167300)}]"
CMC,monthly,2025-10-31,33937400,212,2,2,False,0.6665776257097906,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(33937400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(25446500)}]"
RFAI,monthly,2025-10-31,1955500,212,3,3,False,0.5228609625668449,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1955500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(249300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(63900)}]"
DOV,monthly,2025-10-31,30896500,212,3,3,False,0.8444273778516318,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(30896500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(25405400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(18525800)}]"
ASA,monthly,2025-10-31,3850400,212,5,5,False,0.9189498806682578,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3850400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(3797900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(2675500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1922300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1160500)}]"
GJR,monthly,2025-10-31,26900,212,3,3,False,0.3669849931787176,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(26900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(7800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3400)}]"
NIE,monthly,2025-10-31,1503000,212,3,3,False,0.3604057262067477,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1503000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1312900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1273900)}]"
ZION,monthly,2025-10-31,59493100,212,3,3,False,0.32109313860418925,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(59493100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(35446200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(23390700)}]"
NEM,monthly,2025-10-31,287403200,212,3,3,False,0.7137352523674191,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(287403200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(275259200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(257632300)}]"
PFAI,monthly,2025-10-31,67369800,212,4,4,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(67369800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(5409100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(4828900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(297300)}]"
EQR,monthly,2025-10-31,59539600,212,4,4,False,0.7753450595186161,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(59539600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(46486900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(44066900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(39286300)}]"
CDZIP,monthly,2025-10-31,258900,212,2,2,False,0.23517122354437278,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(258900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(199600)}]"
PMTR,monthly,2025-10-31,3084400,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3084400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1056100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(783800)}]"
IPCX,monthly,2025-10-31,5990000,212,4,4,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(5990000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(4631800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(951600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(427100)}]"
GPRK,monthly,2025-10-31,37549400,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(37549400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(31007500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(14994000)}]"
FMC,monthly,2025-10-31,118106500,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(118106500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(41339100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(39804100)}]"
TXN,monthly,2025-10-31,199578600,212,3,3,False,0.8356016181259582,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(199578600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(165348400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(117541800)}]"
HVIIU,monthly,2025-10-31,44755,212,2,2,False,0.0033162336062986433,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(44755)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(17331)}]"
JBHT,monthly,2025-10-31,38106300,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(38106300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(25420200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(18078600)}]"
MFAN,monthly,2025-10-31,782900,212,2,2,False,0.3621686635518342,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(782900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(337700)}]"
HUM,monthly,2025-10-31,43651100,212,4,4,False,0.5090441988499272,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(43651100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(43414500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(42097800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(33054800)}]"
WSO,monthly,2025-10-31,13868200,212,4,4,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(13868200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(10782700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(7429800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6310600)}]"
FE,monthly,2025-10-31,113622400,212,2,2,False,0.2861878130191799,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(113622400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(110582800)}]"
LUMN,monthly,2025-10-31,480596500,212,4,4,False,0.32585239226621754,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(480596500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(419357400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(296965400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(251854600)}]"
INBKZ,monthly,2025-10-31,82700,212,4,4,False,0.3322619525914022,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(82700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(69700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(61100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(36900)}]"
PUK,monthly,2025-10-31,24366500,212,2,2,False,0.6535622515597088,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(24366500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(21270800)}]"
UROY,monthly,2025-10-31,142679300,212,2,2,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(142679300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(87527800)}]"
BSY,monthly,2025-10-31,65388500,212,2,2,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(65388500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(39019500)}]"
CTVA,monthly,2025-10-31,113534400,212,3,3,False,0.7728780883632339,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(113534400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(100086800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(94613900)}]"
PGR,monthly,2025-10-31,88790100,212,3,3,False,0.768481309887424,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(88790100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(84328400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(81141300)}]"
PNRG,monthly,2025-10-31,3435600,212,2,2,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3435600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2922900)}]"
KSPI,monthly,2025-10-31,17595700,212,5,5,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(17595700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(8886600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(7071600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(5867300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5713500)}]"
HIFS,monthly,2025-10-31,2515400,212,2,2,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(2515400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1916900)}]"
GBCI,monthly,2025-10-31,26910900,212,3,3,False,0.9127908554372159,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(26910900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(17283600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(15654600)}]"
AXTA,monthly,2025-10-31,101651100,212,4,4,False,0.9487990098621759,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(101651100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(67443200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(66825900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(47594800)}]"
GFI,monthly,2025-10-31,88710100,212,4,4,False,0.22985154369065866,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(88710100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(80672400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(70698100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(62325200)}]"
JRS,monthly,2025-10-31,2390000,212,3,3,False,0.5108038214110154,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(2390000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2041300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1561100)}]"
TRINZ,monthly,2025-10-31,431100,212,4,4,False,0.19122604684173172,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(431100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(315600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(179800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(163000)}]"
IBM,monthly,2025-10-31,140510800,212,4,4,False,0.7067243485783653,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(140510800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(110284600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(109053700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(74394200)}]"
GGN,monthly,2025-10-31,17558800,212,3,3,False,0.3546616143457904,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(17558800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(11204700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10748300)}]"
VLY,monthly,2025-10-31,331416600,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(331416600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(198618600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(196965600)}]"
KOF,monthly,2025-10-31,5780200,212,2,2,False,0.9456978779797451,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(5780200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5360600)}]"
WTM,monthly,2025-09-30,742900,243,4,4,False,0.5929916985951469,"[{'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(742900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(593200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(544100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(455200)}]"
CHAR,monthly,2025-09-30,447200,243,3,3,False,0.1484185722345757,"[{'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(447200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(133400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(39300)}]"
CUK,monthly,2025-06-30,51567200,243,2,2,False,0.6408060403318405,"[{'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(51567200)}, {'date': Timestamp('2025-03-31 00:00:00'), 'volume': np.int64(44543100)}]"
BCV,monthly,2025-09-30,746000,243,3,3,False,0.7309425827944347,"[{'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(746000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(520500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(223200)}]"
AGNCO,monthly,2025-09-30,1079400,243,2,2,False,0.15280078141589162,"[{'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(1079400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(915300)}]"
SNPS,monthly,2025-09-30,100835100,243,3,3,True,1.0,"[{'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(100835100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(53414400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(23870600)}]"
FULTP,monthly,2025-09-30,336300,243,2,2,False,0.12659514398644833,"[{'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(336300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(201900)}]"
